season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2023,REG,2,Josh Palmer,WR,LAC,5.984,2.68683794743881,9.572,11.600736862517,3,5,60,13,0,0.5,1.74983093817673,-1.24983093817673,00-0036988,Josh,Palmer,5,J.Palmer
2023,REG,2,Puka Nacua,WR,LAR,5.9745,3.29769981003368,6.228,36.7769937110632,15,20,75,147,0,4.84733333333333,4.50377842022377,0.343554913109568,00-0039075,Puka,Nacua,17,P.Nacua
2023,REG,2,Mike Williams,WR,LAC,5.9675,1.99321730251552,12.3876923076923,39.0343222803956,8,13,61.5384615384615,83,0,5.9525,3.40638129581594,2.54611870418406,00-0033536,Michael,Williams,81,M.Williams
2023,REG,2,Ja'Marr Chase,WR,CIN,5.94,2.91970266000581,5.275,16.6745693061483,5,8,62.5,31,0,4.316,4.35495236489187,-0.0389523648918688,00-0036900,Ja'Marr,Chase,1,J.Chase
2023,REG,2,Zach Ertz,TE,ARI,5.88375,4.55837774384685,8.71875,30.4093822208659,6,8,75,56,0,3.25166666666667,2.56144253006395,0.690224136602713,00-0030061,Zachary,Ertz,86,Z.Ertz
2023,REG,2,Robert Woods,WR,HOU,5.85142857142857,2.66054202065701,11.9588888888889,24.4930933254443,6,9,66.6666666666667,74,0,2.79666666666667,3.26894075505493,-0.472274088388259,00-0030431,Robert,Woods,2,R.Woods
2023,REG,2,Zay Jones,WR,JAX,5.78666666666667,2.9886064871007,17.29,33.6763512416815,0,6,0,,0,,,,00-0033891,Isaiah,Jones,7,Z.Jones
2023,REG,2,DeVante Parker,WR,NE,5.7825,2.73828943934101,5.93,12.376405520336,6,8,75,57,0,6.27166666666667,6.26452939270481,0.00713727396186137,00-0031547,DeVante,Parker,1,D.Parker
2023,REG,2,Travis Kelce,TE,KC,5.74375,2.16780395163291,5.86222222222222,20.6464741332081,4,9,44.4444444444444,26,1,3.9975,2.8531181834706,1.1443818165294,00-0030506,Travis,Kelce,87,T.Kelce
2023,REG,2,Darius Slayton,WR,NYG,5.645,1.72605650911315,21.5283333333333,37.8132318501171,3,6,50,62,0,5.02,6.50684703599112,-1.48684703599112,00-0035535,Darius,Slayton,86,D.Slayton
2023,REG,2,Mike Gesicki,TE,NE,5.46,3.07205935417037,11.615,18.1811066760585,5,6,83.3333333333333,33,0,1.436,2.06751359665614,-0.631513596656136,00-0034829,Michael,Gesicki,88,M.Gesicki
2023,REG,2,Jonnu Smith,TE,ATL,5.448,3.79276576666556,8.135,18.9781873323224,4,6,66.6666666666667,47,0,8.0875,7.24777385981864,0.839726140181366,00-0033858,Jonnu,Smith,81,J.Smith
2023,REG,2,Mack Hollins,WR,ATL,5.215,2.79472684883417,14.3,33.3605505657296,3,6,50,60,0,2.78,2.30063421946359,0.479365780536405,00-0033555,Mack,Hollins,18,M.Hollins
2023,REG,2,Amari Cooper,WR,CLE,5.191,2.64611925908002,12.836,32.6956876130314,7,10,70,90,0,2.55142857142857,2.25968032640752,0.291748245021049,00-0031544,Amari,Cooper,2,A.Cooper
2023,REG,2,Josh Downs,WR,IND,5.1225,4.35800139179051,5.276,16.9689952399331,4,5,80,37,0,3.9175,4.88751511915075,-0.970015119150748,00-0038997,Joshua,Downs,1,J.Downs
2023,REG,2,Nico Collins,WR,HOU,5.1025,2.91290576547532,13.3411111111111,27.3240334069135,7,9,77.7777777777778,146,1,7.84285714285714,5.48624227398981,2.35661486886733,00-0036554,Nico,Collins,12,N.Collins
2023,REG,2,Keenan Allen,WR,LAC,5.0925,3.28567975005312,10.951,26.5440178398294,8,10,80,111,2,2.9125,3.93929202469982,-1.02679202469982,00-0030279,Keenan,Allen,13,K.Allen
2023,REG,2,Garrett Wilson,WR,NYJ,5.07,1.93689190213966,16.37875,50.4039082935836,2,8,25,83,1,29.11,13.8566179817426,15.2533820182574,00-0037740,Garrett,Wilson,17,G.Wilson
2023,REG,2,John Bates,TE,WAS,4.96,5.68588192823834,8.672,22.7194131516898,3,5,60,46,0,3.92,4.3347696427863,-0.414769642786306,00-0036628,John,Bates,87,J.Bates
2023,REG,2,Evan Engram,TE,JAX,4.93,3.88872317900035,3.24625,8.43044960233728,6,8,75,57,0,9.285,6.52735919640688,2.75764080359312,00-0033881,Evan,Engram,17,E.Engram
2023,REG,2,Tyler Lockett,WR,SEA,4.88333333333333,2.68077648552109,8.802,35.9074776649125,8,10,80,59,2,1.5675,2.37355696100542,-0.806056961005419,00-0032211,Tyler,Lockett,16,T.Lockett
2023,REG,2,Michael Thomas,WR,NO,4.86666666666667,1.51913482078624,8.44777777777778,26.7664143636684,7,9,77.7777777777778,55,0,1.07,1.44645220893201,-0.376452208932006,00-0032765,Michael,Thomas,13,M.Thomas
2023,REG,2,George Pickens,WR,PIT,4.758,3.10716511377927,10.649,64.660878013237,4,10,40,127,1,18.2525,8.00752265325173,10.2449773467483,00-0037247,George,Pickens,14,G.Pickens
2023,REG,2,Sam LaPorta,TE,DET,4.72,2.55079976009489,5.27,11.5786004613864,5,6,83.3333333333333,63,0,7.306,3.5921811386438,3.7138188613562,00-0039065,Sam,LaPorta,87,S.LaPorta
2023,REG,2,Brandon Aiyuk,WR,SF,4.70333333333333,2.51821050985307,13.2616666666667,37.2309563915403,3,6,50,43,0,2.83666666666667,1.72287699514466,1.113789671522,00-0036261,Brandon,Aiyuk,11,B.Aiyuk
2023,REG,2,Jonathan Mingo,WR,CAR,4.69375,2.03457319905173,12.34375,54.93130110697,3,8,37.5,26,0,1.15333333333333,3.07106321873166,-1.91772988539832,00-0039062,Jonathan,Mingo,15,J.Mingo
2023,REG,2,Isaiah Hodgins,WR,NYG,4.504,1.65561211078557,8.344,12.2131147540984,4,5,80,40,1,3.29,3.064902096894,0.225097903106001,00-0036165,Isaiah,Hodgins,18,I.Hodgins
2023,REG,2,T.J. Hockenson,TE,MIN,4.49,3.53463498848848,6.4075,16.4389712013341,7,8,87.5,66,2,5.05857142857143,4.9680660922242,0.0905053363472303,00-0035229,Thomas,Hockenson,87,T.Hockenson
2023,REG,2,Hunter Henry,TE,NE,4.36166666666667,2.01473976742964,8.44714285714286,15.4261563747358,6,7,85.7142857142857,52,1,1.19333333333333,1.29521400979735,-0.101880676464014,00-0033090,Hunter,Henry,85,H.Henry
2023,REG,2,DK Metcalf,WR,SEA,4.28833333333333,1.80323392921384,11.4783333333333,28.0952963733529,6,6,100,75,0,1.02166666666667,1.16020482456364,-0.138538157896973,00-0035640,DeKaylin,Metcalf,14,D.Metcalf
2023,REG,2,Stefon Diggs,WR,BUF,4.242,3.58809575614787,5.19857142857143,20.4898648648649,7,7,100,66,0,4.23,5.03571150793597,-0.805711507935969,00-0031588,Stefon,Diggs,14,S.Diggs
2023,REG,2,Calvin Ridley,WR,JAX,4.215,1.73796867228008,12.91625,33.5432559649408,2,8,25,32,0,1.97,2.96489030732027,-0.994890307320276,00-0034837,Calvin,Ridley,0,C.Ridley
2023,REG,2,Jordan Addison,WR,MIN,4.094,2.47284812850511,17.874,28.6607658264383,3,5,60,72,1,7.39333333333333,2.21534245197536,5.17799088135797,00-0038994,Jordan,Addison,3,J.Addison
2023,REG,2,Davante Adams,WR,LV,4.0525,2.17423251835241,10.62375,42.5226397158153,6,8,75,84,1,4.04,2.83466865324429,1.20533134675571,00-0031381,Davante,Adams,17,D.Adams
2023,REG,2,Dawson Knox,TE,BUF,3.74,3.38199947631454,2.192,6.17117117117117,3,5,60,10,1,1.91,1.9789437088901,-0.068943708890103,00-0035689,Dawson,Knox,88,D.Knox
2023,REG,2,Justin Watson,WR,KC,3.6025,1.93296543826677,22.412,43.8522344838382,3,5,60,62,0,3.14,1.00329359855704,2.13670640144297,00-0034386,Justin,Watson,84,Ju.Watson
2023,REG,2,Cole Kmet,TE,CHI,3.30666666666667,3.85352924606978,8.16,24.4714349977508,4,6,66.6666666666667,38,0,5.345,6.28361872731375,-0.938618727313752,00-0036290,Cole,Kmet,85,C.Kmet
2023,REG,2,Josh Reynolds,WR,DET,3.065,2.75241372799456,12.7166666666667,27.9395071221941,5,6,83.3333333333333,66,2,2.878,3.1936086468093,-0.315608646809296,00-0033943,Joshua Dedmon-Reynolds,Reynolds,8,J.Reynolds
2023,REG,3,Hunter Henry,TE,NE,10.258,1.60416387549693,5.984,10.9778022381214,2,5,40,17,0,2.905,2.74994147787061,0.155058522129391,00-0033090,Hunter,Henry,85,H.Henry
2023,REG,3,Josh Palmer,WR,LAC,9.29,3.23217379054703,14.2471428571429,33.1913335773954,4,7,57.1428571428571,66,1,4.6025,4.58866751415595,0.0138324858440519,00-0036988,Josh,Palmer,5,J.Palmer
2023,REG,3,DeVonta Smith,WR,PHI,9.285,4.29229558426983,11.822,18.2336973286446,4,5,80,28,0,2.3325,4.64707626640291,-2.31457626640291,00-0036912,DeVonta,Smith,6,D.Smith
2023,REG,3,Jordan Addison,WR,MIN,9.225,2.68888371837262,9.995,20.5706053355972,6,8,75,52,0,1.00666666666666,0.984186478066094,0.0224801886005702,00-0038994,Jordan,Addison,3,J.Addison
2023,REG,3,Dallas Goedert,TE,PHI,8.68857142857143,2.51955220088005,4.70285714285714,10.1548522425813,5,7,71.4285714285714,41,0,3.136,2.22734786685687,0.908652133143128,00-0034351,Dallas,Goedert,88,D.Goedert
2023,REG,3,Jamal Agnew,WR,JAX,8.266,2.35663084264436,10.6,20.2529710726432,4,5,80,49,0,2.5525,4.56838084933509,-2.01588084933508,00-0033572,Jamal,Agnew,39,J.Agnew
2023,REG,3,Elijah Moore,WR,CLE,8.01333333333333,5.85756825069084,0.940000000000002,3.84545454545455,9,9,100,49,0,4.90888888888889,7.20361438481213,-2.29472549592324,00-0036980,Elijah,Moore,8,E.Moore
2023,REG,3,Rondale Moore,WR,ARI,8.0025,4.84689733490183,1.96833333333333,9.50197119639553,4,6,66.6666666666667,8,0,4.89,4.63673841267587,0.253261587324131,00-0036936,Rondale,Moore,4,R.Moore
2023,REG,3,Jakobi Meyers,WR,LV,7.9825,1.95670251769332,12.3475,33.8805936020854,7,12,58.3333333333333,85,0,1.95428571428571,1.93904436821357,0.0152413460721468,00-0034960,Jakobi,Meyers,16,J.Meyers
2023,REG,3,Brandin Cooks,WR,DAL,7.88285714285714,2.37671657569053,9.21666666666667,27.1584323740301,2,7,28.5714285714286,17,0,1.785,2.98492711990036,-1.19992711990036,00-0031236,Brandin,Cooks,3,B.Cooks
2023,REG,3,Courtland Sutton,WR,DEN,7.66909090909091,4.18913978928729,11.2054545454545,30.9659590503706,8,11,72.7272727272727,91,1,4.9925,6.1459253174983,-1.1534253174983,00-0034348,Courtland,Sutton,14,C.Sutton
2023,REG,3,Michael Thomas,WR,NO,7.5325,1.76742138060564,6.88222222222222,21.4051214707814,6,9,66.6666666666667,50,0,1.90833333333333,2.42520544330929,-0.516872109975954,00-0032765,Michael,Thomas,13,M.Thomas
2023,REG,3,Noah Fant,TE,SEA,7.52,4.10067027637306,6.414,9.73736146956126,4,5,80,41,0,3.645,4.02389052904381,-0.378890529043806,00-0035644,Noah,Fant,87,N.Fant
2023,REG,3,Garrett Wilson,WR,NYJ,7.48555555555556,3.66870348927612,5.39444444444444,23.2563709522897,5,9,55.5555555555556,48,0,5.064,5.50313695219556,-0.439136952195562,00-0037740,Garrett,Wilson,17,G.Wilson
2023,REG,3,DK Metcalf,WR,SEA,7.45875,2.8809011625879,15.01625,36.4748747533019,6,8,75,112,0,5.005,2.95325274358116,2.05174725641884,00-0035640,DeKaylin,Metcalf,14,D.Metcalf
2023,REG,3,Tyler Lockett,WR,SEA,7.45142857142857,3.34779545471989,15.5057142857143,32.9558220737817,3,7,42.8571428571429,34,0,6.24,7.24086899671473,-1.00086899671473,00-0032211,Tyler,Lockett,16,T.Lockett
2023,REG,3,Treylon Burks,WR,TEN,7.422,2.26398008691133,17.3366666666667,46.6122961104141,1,6,16.6666666666667,5,0,6.39,4.36467191136853,2.02532808863147,00-0037742,Treylon,Burks,16,T.Burks
2023,REG,3,Jerry Jeudy,WR,DEN,7.35857142857143,2.1450154508293,16.8642857142857,29.6570782565004,5,7,71.4285714285714,81,0,2.562,3.67971855636558,-1.11771855636558,00-0036407,Jerry,Jeudy,10,J.Jeudy
2023,REG,3,Marvin Mims,WR,DEN,7.33,3.2121115940499,23.07,28.9787715111167,3,5,60,73,0,8.38,8.19501001038748,0.184989989612523,00-0038976,Marvin,Mims,19,M.Mims
2023,REG,3,Deebo Samuel,WR,SF,7.27363636363636,3.61523903463042,6.895,50.2825888787603,6,12,50,129,1,13.0783333333333,4.29986546638323,8.77846786695011,00-0035719,Tyshun,Samuel,19,D.Samuel
2023,REG,3,T.J. Hockenson,TE,MIN,7.21571428571428,3.83819970955894,7.23272727272727,20.4677008566798,8,11,72.7272727272727,78,0,2.97,3.71815173306013,-0.748151733060134,00-0035229,Thomas,Hockenson,87,T.Hockenson
2023,REG,3,Mike Williams,WR,LAC,7.17875,2.61175462445058,10.10375,26.9011881385829,7,8,87.5,121,1,10.7985714285714,7.63394934941136,3.16462207916007,00-0033536,Michael,Williams,81,M.Williams
2023,REG,3,Chris Godwin,WR,TB,7.118,2.80677143875099,11.642,21.5011265836812,3,5,60,32,0,4.75666666666667,3.70236917972961,1.05429748693706,00-0033921,Rod,Godwin,14,C.Godwin
2023,REG,3,Christian Kirk,WR,JAX,7.114,2.36107161828139,13.895,31.8583056287974,4,6,66.6666666666667,54,1,0.232500000000004,0.764602305478604,-0.532102305478601,00-0034775,Christian,Kirk,13,C.Kirk
2023,REG,3,Keenan Allen,WR,LAC,6.97842105263158,4.81962514883095,5.8765,39.1153858954305,18,20,90,215,0,5.84666666666667,4.8084764147146,1.03819025195207,00-0030279,Keenan,Allen,13,K.Allen
2023,REG,3,Evan Engram,TE,JAX,6.924,4.05436354236776,2.08625,6.37777523023425,7,8,87.5,67,0,7.54285714285714,8.39336187593017,-0.850504733073024,00-0033881,Evan,Engram,17,E.Engram
2023,REG,3,Tutu Atwell,WR,LAR,6.86555555555556,3.19814329697085,13.0622222222222,37.1203031259867,4,9,44.4444444444444,50,1,5.385,6.18664461827393,-0.801644618273929,00-0036849,Chatarius,Atwell,5,T.Atwell
2023,REG,3,Josh Downs,WR,IND,6.82,3.22989292866507,5.49083333333334,20.8929194279735,8,12,66.6666666666667,57,0,3.58625,3.67456417832469,-0.0883141783246955,00-0038997,Joshua,Downs,1,J.Downs
2023,REG,3,Robert Woods,WR,HOU,6.808,2.10956567076251,12.01,28.6965871530405,3,6,50,34,0,0.643333333333336,1.41968254379992,-0.776349210466587,00-0030431,Robert,Woods,2,R.Woods
2023,REG,3,Gerald Everett,TE,LAC,6.8,3.64173343157261,0.891666666666667,1.78054381469032,6,6,100,30,0,4.10833333333333,4.91405686392569,-0.805723530592356,00-0033895,Gerald,Everett,7,G.Everett
2023,REG,3,CeeDee Lamb,WR,DAL,6.75142857142857,2.98070082156282,9.42428571428571,32.3985856006286,4,7,57.1428571428571,53,0,4.35,3.47443685956466,0.875563140435339,00-0036358,Cedarian,Lamb,88,C.Lamb
2023,REG,3,Justin Jefferson,WR,MIN,6.7175,2.40804288824073,12.0707692307692,40.3694270793136,7,13,53.8461538461539,149,1,9.79857142857143,4.91302827975999,4.88554314881144,00-0036322,Justin,Jefferson,18,J.Jefferson
2023,REG,3,Mark Andrews,TE,BAL,6.6075,2.82358495491619,6.094,17.8741127471109,4,5,80,35,0,3.05,4.87549553249028,-1.82549553249028,00-0034753,Mark,Andrews,89,M.Andrews
2023,REG,3,Stefon Diggs,WR,BUF,6.591,2.93138766346942,10.9866666666667,39.7527513945424,8,12,66.6666666666667,111,0,2.41125,4.05731244230202,-1.64606244230202,00-0031588,Stefon,Diggs,14,S.Diggs
2023,REG,3,A.J. Brown,WR,PHI,6.575,2.839309503086,8.98,38.7809241779258,9,14,64.2857142857143,131,0,8.14111111111111,4.38400583707363,3.75710527403748,00-0035676,Arthur,Brown,11,A.Brown
2023,REG,3,Jonnu Smith,TE,ATL,6.554,3.47655139710284,6.99375,19.7633345107736,5,8,62.5,37,0,2.08,3.38362871141393,-1.30362871141393,00-0033858,Jonnu,Smith,81,J.Smith
2023,REG,3,Puka Nacua,WR,LAR,6.53571428571429,3.13852170068793,9.94428571428571,21.9797916008841,5,7,71.4285714285714,72,0,2.278,2.43447344811997,-0.156473448119971,00-0039075,Puka,Nacua,17,P.Nacua
2023,REG,3,Zay Flowers,WR,BAL,6.522,3.48245281391368,3.655,21.4407227078078,8,10,80,48,0,2.25625,2.4642646961532,-0.208014696153205,00-0039064,Xavien,Flowers,4,Z.Flowers
2023,REG,3,Mike Evans,WR,TB,6.382,1.84594098953155,15.028,55.5091788867137,5,10,50,60,1,3.292,2.94762313026558,0.344376869734418,00-0031408,Mike,Evans,13,M.Evans
2023,REG,3,Michael Gallup,WR,DAL,6.35714285714286,2.63247573766032,10.1485714285714,34.8885178273254,6,7,85.7142857142857,92,0,7.30333333333333,3.74751381699275,3.55581951634058,00-0034764,Michael,Gallup,13,M.Gallup
2023,REG,3,Ja'Marr Chase,WR,CIN,6.08923076923077,3.99242564602152,9.60666666666667,45.6677441845725,12,15,80,141,0,4.71833333333333,4.3452179049169,0.373115428416429,00-0036900,Ja'Marr,Chase,1,J.Chase
2023,REG,3,Calvin Ridley,WR,JAX,5.99285714285714,2.43552742274341,14.0971428571429,37.7087393480836,3,7,42.8571428571429,40,0,2.03,4.43208540281804,-2.40208540281804,00-0034837,Calvin,Ridley,0,C.Ridley
2023,REG,3,Terrace Marshall,WR,CAR,5.98625,2.77170460023566,8.05,14.5783814374646,5,8,62.5,35,0,1.224,1.4654074926473,-0.241407492647296,00-0036955,Terrace,Marshall,88,T.Marshall
2023,REG,3,Luke Musgrave,TE,GB,5.866,4.38647842527027,8.87,14.0093184869304,6,8,75,49,0,4.23,3.33624180926671,0.893758190733291,00-0039144,Luke,Musgrave,88,L.Musgrave
2023,REG,3,Travis Kelce,TE,KC,5.84285714285714,4.4895899741626,8.35625,25.2159480970163,7,8,87.5,69,1,3.16714285714286,3.2202191993389,-0.0530763421960452,00-0030506,Travis,Kelce,87,T.Kelce
2023,REG,3,Nathaniel Dell,WR,HOU,5.78,4.10723581195872,18.0242857142857,50.2449125881088,5,7,71.4285714285714,145,1,10.534,7.73175596862308,2.80224403137692,00-0038977,Nathaniel,Dell,3,N.Dell
2023,REG,3,Wan'Dale Robinson,WR,NYG,5.6875,3.42274631525332,3.63,9.81293252595155,4,5,80,21,0,2.9425,3.02541505298505,-0.0829150529850518,00-0038117,Charles,Robinson,17,W.Robinson
2023,REG,3,Tyreek Hill,WR,MIA,5.683,3.45862240822629,11.3309090909091,66.8275159508874,9,11,81.8181818181818,157,1,6.37777777777778,6.48367457755194,-0.105896799774159,00-0033040,Tyreek,Hill,10,T.Hill
2023,REG,3,Marquise Brown,WR,ARI,5.67857142857143,2.57749908076837,11.32,63.7541234210315,5,7,71.4285714285714,61,1,1.274,1.08944705026001,0.184552949739995,00-0035662,Marquise,Brown,2,M.Brown
2023,REG,3,Kyle Pitts,TE,ATL,5.675,2.51171425620165,10.9822222222222,34.9134581419993,5,9,55.5555555555556,41,0,1.9,2.2468028572267,-0.346802857226704,00-0036970,Kyle,Pitts,8,K.Pitts
2023,REG,3,Allen Lazard,WR,NYJ,5.67,1.38091887967119,12.634,30.2596282812799,3,5,60,39,0,0.603333333333334,0.964427537976637,-0.361094204643303,00-0034521,Allen,Lazard,10,A.Lazard
2023,REG,3,Sam LaPorta,TE,DET,5.484,4.64117433120467,7.14090909090909,28.606285735096,8,11,72.7272727272727,84,1,2.975,2.91842132856618,0.0565786714338166,00-0039065,Sam,LaPorta,87,S.LaPorta
2023,REG,3,Tee Higgins,WR,CIN,5.35625,2.27831699855173,10.6275,26.9442859859289,2,8,25,21,0,5.34999999999999,4.71076709829868,0.63923290170132,00-0036410,Tamaurice,Higgins,5,T.Higgins
2023,REG,3,George Kittle,TE,SF,5.27625,3.61582563671112,7.27,39.7629899726527,7,9,77.7777777777778,90,0,7.01285714285714,3.32679356300488,3.68606357985226,00-0033288,George,Kittle,85,G.Kittle
2023,REG,3,Skyy Moore,WR,KC,5.25166666666667,2.99322494433335,9.63666666666666,21.8098147938591,4,6,66.6666666666667,42,0,1.945,2.82969205943846,-0.884692059438454,00-0038090,Skyy,Moore,24,S.Moore
2023,REG,3,D.J. Chark,WR,CAR,5.226,2.47495413317519,16.4345454545455,40.9235993208829,4,11,36.3636363636364,86,1,6.6575,3.29788101388883,3.35961898611117,00-0034777,Darrell,Chark,17,D.Chark
2023,REG,3,Kendrick Bourne,WR,NE,5.164,2.94308757875814,10.402,19.0827371124564,4,5,80,46,0,4.7175,2.41508805676881,2.30241194323119,00-0033307,Kendrick,Bourne,84,K.Bourne
2023,REG,3,Amari Cooper,WR,CLE,5.13875,2.01629807084644,17.4625,63.5,7,8,87.5,116,1,1.57571428571429,1.4517473243319,0.123966961382382,00-0031544,Amari,Cooper,2,A.Cooper
2023,REG,3,Darren Waller,TE,NYG,5.09166666666667,2.16240649009284,8.56428571428572,32.4124134948097,3,7,42.8571428571429,20,0,2.26,1.81427554061558,0.445724459384422,00-0031610,Darren,Waller,12,D.Waller
2023,REG,3,Rashee Rice,WR,KC,5.09142857142857,3.58797840991585,6.05571428571429,15.9895892271133,5,7,71.4285714285714,59,0,6.324,4.78938393782009,1.53461606217991,00-0039067,Rashee,Rice,4,R.Rice
2023,REG,3,Tyler Conklin,TE,NYJ,5.014,4.54763242675531,7.078,16.9524813182602,3,5,60,26,0,3.50666666666667,3.29873971386511,0.207926952801555,00-0034270,Tyler,Conklin,83,T.Conklin
2023,REG,3,Cole Turner,TE,WAS,4.96333333333333,1.86927617376962,9.12857142857143,28.7074891055303,4,7,57.1428571428571,35,0,1.22,2.28304135585438,-1.06304135585438,00-0037078,Cole,Turner,85,C.Turner
2023,REG,3,Chris Olave,WR,NO,4.914,2.52037735986467,9.57545454545455,36.3997650067388,8,11,72.7272727272727,104,0,4.28625,4.6790084248449,-0.392758424844904,00-0037239,Chris,Olave,12,C.Olave
2023,REG,3,Alec Pierce,WR,IND,4.91285714285714,1.58498064028062,21.3328571428571,47.3507308875289,3,7,42.8571428571429,43,0,2.30333333333333,2.5141904217995,-0.210857088466163,00-0037664,Alec,Pierce,14,A.Pierce
2023,REG,3,Adam Thielen,WR,CAR,4.90666666666667,2.87871558963754,9.37142857142857,29.7000565930956,11,14,78.5714285714286,145,1,4.10636363636364,4.81317840966002,-0.706814773296387,00-0030035,Adam,Thielen,19,A.Thielen
2023,REG,3,Calvin Austin,WR,PIT,4.77,2.79277284690338,14.2216666666667,37.9177035193743,2,6,33.3333333333333,72,1,18.92,16.2573452550405,2.66265474495951,00-0037837,Calvin,Austin,19,C.Austin
2023,REG,3,Davante Adams,WR,LV,4.72052631578947,2.98740460134029,11.5195,52.6810417762331,13,20,65,172,2,3.11923076923077,2.78736352926472,0.331867239966052,00-0031381,Davante,Adams,17,D.Adams
2023,REG,3,Michael Pittman,WR,IND,4.71636363636364,2.66448634979887,4.91181818181818,17.1322573485113,9,11,81.8181818181818,77,0,4.35333333333333,6.46282536236062,-2.10949202902728,00-0036252,Michael,Pittman,11,M.Pittman
2023,REG,3,Jake Ferguson,TE,DAL,4.70166666666667,3.54625469369376,4.05,13.9229938120027,5,7,71.4285714285714,48,0,6.66,3.87621395466267,2.78378604533733,00-0038041,Jake,Ferguson,87,J.Ferguson
2023,REG,3,Tyler Higbee,TE,LAR,4.5375,3.13041096378458,9.082,14.338490685191,5,5,100,71,0,5.118,4.82455944937456,0.293440550625443,00-0033110,Tyler,Higbee,89,T.Higbee
2023,REG,3,Parris Campbell,WR,NYG,4.525,4.23145430682111,3.52833333333333,11.4457179930796,6,6,100,24,0,0.471666666666668,1.64961173664794,-1.17794506998127,00-0035639,Parris,Campbell,0,P.Campbell
2023,REG,3,Jonathan Mingo,WR,CAR,4.504,1.868453354564,6.87333333333333,9.33559705715903,3,6,50,21,0,2.23333333333333,2.33842918260406,-0.10509584927073,00-0039062,Jonathan,Mingo,15,J.Mingo
2023,REG,3,Darius Slayton,WR,NYG,4.225,1.27523605107728,11.59,37.5973183391003,3,6,50,32,0,0.993333333333335,1.0031824651569,-0.00984913182356217,00-0035535,Darius,Slayton,86,D.Slayton
2023,REG,3,Dontayvion Wicks,WR,GB,4.225,2.98539097090946,8.97833333333333,10.6353154860618,4,6,66.6666666666667,45,0,2.3675,2.3443400750843,0.0231599249156993,00-0038393,Dontayvion,Wicks,13,D.Wicks
2023,REG,3,Amon-Ra St. Brown,WR,DET,4.17545454545455,3.2893785643513,7.995,34.939364142904,9,12,75,102,0,4.45222222222222,4.23410827170666,0.218113950515561,00-0036963,Amon-Ra,St. Brown,14,A.St. Brown
2023,REG,3,Tyler Boyd,WR,CIN,3.78777777777778,2.29117793022955,6.39,18.2258984597832,5,9,55.5555555555556,39,0,4.524,3.21565829161377,1.30834170838623,00-0033009,Tyler,Boyd,83,T.Boyd
2023,REG,3,Jayden Reed,WR,GB,3.77428571428571,2.40079345158199,13.6785714285714,18.9034983811103,3,7,42.8571428571429,63,0,4.46,3.04289264145435,1.41710735854565,00-0039146,Jayden,Reed,11,J.Reed
2023,REG,3,DeAndre Hopkins,WR,TEN,3.66666666666667,2.31217780786889,13.9228571428571,43.6727012009321,3,7,42.8571428571429,48,0,4.31666666666667,4.78467302354532,-0.468006356878658,00-0030564,DeAndre,Hopkins,10,D.Hopkins
2023,REG,3,George Pickens,WR,PIT,3.41166666666667,2.53820625767931,8.42166666666667,22.4537859936011,4,6,66.6666666666667,75,0,9.735,10.1078844574209,-0.372884457420916,00-0037247,George,Pickens,14,G.Pickens
2023,REG,3,Romeo Doubs,WR,GB,3.355,1.81616333379422,13.895,32.9187396351575,5,12,41.6666666666667,73,1,1.99,3.29271767517525,-1.30271767517526,00-0037816,Romeo,Doubs,87,R.Doubs
2023,REG,3,Terry McLaurin,WR,WAS,3.32,1.88125932872781,6.96666666666667,18.7789208859338,6,6,100,41,0,-0.133333333333332,0.618326522534334,-0.751659855867666,00-0035659,Terry,McLaurin,17,T.McLaurin
2023,REG,3,D.J. Moore,WR,CHI,3.275,1.31193581974344,21.1533333333333,42.9741992280084,3,6,50,41,1,3.30666666666667,2.40637363503394,0.900293031632728,00-0034827,Denniston,Moore,2,D.Moore
2023,REG,3,Kalif Raymond,WR,DET,3.065,2.9906456846709,15.5366666666667,33.9487963873411,4,6,66.6666666666667,55,0,1.8625,1.95594861706353,-0.0934486170635296,00-0032464,Kalif,Raymond,11,K.Raymond
2023,REG,3,Drake London,WR,ATL,2.65,1.03462435581576,9.51333333333334,20.1624867537973,2,6,33.3333333333333,31,0,1.945,7.58846209725778,-5.64346209725778,00-0037238,Drake,London,5,D.London
2023,REG,4,Calvin Austin,WR,PIT,9.514,1.88710745562028,14.654,43.5457030785689,3,5,60,24,0,1.95666666666666,2.8220864053114,-0.865419738644737,00-0037837,Calvin,Austin,19,C.Austin
2023,REG,4,Curtis Samuel,WR,WAS,9.41,4.36495416355196,2.80625,6.1360592560199,7,8,87.5,51,0,5.08571428571429,3.87922075711358,1.2064935286007,00-0033282,Curtis,Samuel,4,C.Samuel
2023,REG,4,D.J. Moore,WR,CHI,9.32555555555555,1.87212109726741,12.9055555555556,41.8226991214173,8,9,88.8888888888889,131,1,3.3575,2.64068995898543,0.716810041014575,00-0034827,Denniston,Moore,2,D.Moore
